	Address pair	Distance
7064	['kleemann towing service 401 north main street norwich ct 6360', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.4838709677419355
7065	['kleemann towing service 401 north main street norwich ct 6360', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.4838709677419355
7066	['kleemann towing service 401 north main street norwich ct 6360', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.3793103448275862
7067	['kleemann towing service 401 north main street norwich ct 6360', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.3793103448275862
7068	['kleemann towing service 401 north main street norwich ct 6360', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.4444444444444444
7069	['kleemann towing service 401 north main street norwich ct 6360', 'gc services 3870 n oracle rd tucson az 85705']	0.4642857142857143
7070	['dover saddlery 720 branchville road ridgefield ct 6877', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.48275862068965514
7071	['dover saddlery 720 branchville road ridgefield ct 6877', 'david kelley md 11501 regency ln carmel in 46033']	0.5172413793103448
7072	['dover saddlery 720 branchville road ridgefield ct 6877', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.4838709677419355
7073	['dover saddlery 720 branchville road ridgefield ct 6877', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.3793103448275862
7074	['dover saddlery 720 branchville road ridgefield ct 6877', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.4516129032258065
7075	['dover saddlery 720 branchville road ridgefield ct 6877', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.5
7076	['dover saddlery 720 branchville road ridgefield ct 6877', 'ems austin county 1 e main st bellville tx 77418']	0.4642857142857143
7077	['dover saddlery 720 branchville road ridgefield ct 6877', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.2962962962962963
7078	['dover saddlery 720 branchville road ridgefield ct 6877', 'dc moore school 82 elliot st east haven ct 6512']	0.34615384615384615
7079	['dover saddlery 720 branchville road ridgefield ct 6877', 'scott feasby 4732 ryan rd new haven in 46774']	0.2692307692307693
7080	['dover saddlery 720 branchville road ridgefield ct 6877', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.4666666666666667
7081	['dover saddlery 720 branchville road ridgefield ct 6877', 'scott findley dds 3055 poplar st terre haute in 47803']	0.3571428571428571
7082	['dover saddlery 720 branchville road ridgefield ct 6877', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.37037037037037035
7083	['dover saddlery 720 branchville road ridgefield ct 6877', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.33333333333333337
7084	['dover saddlery 720 branchville road ridgefield ct 6877', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.33333333333333337
7085	['dover saddlery 720 branchville road ridgefield ct 6877', 'kids junction 6311 pacific ave stockton ca 95207']	0.4838709677419355
7086	['dover saddlery 720 branchville road ridgefield ct 6877', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.3793103448275862
7087	['dover saddlery 720 branchville road ridgefield ct 6877', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.4482758620689655
7088	['dover saddlery 720 branchville road ridgefield ct 6877', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.33333333333333337
7089	['dover saddlery 720 branchville road ridgefield ct 6877', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.5333333333333333
7090	['dover saddlery 720 branchville road ridgefield ct 6877', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.4411764705882353
7091	['dover saddlery 720 branchville road ridgefield ct 6877', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.4375
7092	['dover saddlery 720 branchville road ridgefield ct 6877', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.4
7093	['dover saddlery 720 branchville road ridgefield ct 6877', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.2692307692307693
7094	['dover saddlery 720 branchville road ridgefield ct 6877', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.27586206896551724
7095	['dover saddlery 720 branchville road ridgefield ct 6877', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.37037037037037035
7096	['dover saddlery 720 branchville road ridgefield ct 6877', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.48275862068965514
7097	['dover saddlery 720 branchville road ridgefield ct 6877', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.2857142857142857
7098	['dover saddlery 720 branchville road ridgefield ct 6877', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.5
7099	['dover saddlery 720 branchville road ridgefield ct 6877', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.3448275862068966
7100	['dover saddlery 720 branchville road ridgefield ct 6877', 'dr stephen k williams state rd 67 bicknell in 47512']	0.4666666666666667
7101	['dover saddlery 720 branchville road ridgefield ct 6877', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.4137931034482759
7102	['dover saddlery 720 branchville road ridgefield ct 6877', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.5333333333333333
7103	['dover saddlery 720 branchville road ridgefield ct 6877', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.43333333333333335
7104	['dover saddlery 720 branchville road ridgefield ct 6877', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.4666666666666667
7105	['dover saddlery 720 branchville road ridgefield ct 6877', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.48275862068965514
7106	['dover saddlery 720 branchville road ridgefield ct 6877', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.5
7107	['dover saddlery 720 branchville road ridgefield ct 6877', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.4666666666666667
7108	['dover saddlery 720 branchville road ridgefield ct 6877', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.4516129032258065
7109	['dover saddlery 720 branchville road ridgefield ct 6877', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.3870967741935484
7110	['dover saddlery 720 branchville road ridgefield ct 6877', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.3666666666666667
7111	['dover saddlery 720 branchville road ridgefield ct 6877', 'noel c david m d 250 cherry ln manteca ca 95337']	0.37037037037037035
7112	['dover saddlery 720 branchville road ridgefield ct 6877', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.5
7113	['dover saddlery 720 branchville road ridgefield ct 6877', 'propel promotions 6009 millbrook dr midland mi 48640']	0.4642857142857143
7114	['dover saddlery 720 branchville road ridgefield ct 6877', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.5
7115	['dover saddlery 720 branchville road ridgefield ct 6877', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.3076923076923077
7116	['dover saddlery 720 branchville road ridgefield ct 6877', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.4482758620689655
7117	['dover saddlery 720 branchville road ridgefield ct 6877', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.3448275862068966
7118	['dover saddlery 720 branchville road ridgefield ct 6877', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.3666666666666667
7119	['dover saddlery 720 branchville road ridgefield ct 6877', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.5806451612903225
7120	['dover saddlery 720 branchville road ridgefield ct 6877', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.3448275862068966
7121	['dover saddlery 720 branchville road ridgefield ct 6877', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.3793103448275862
7122	['dover saddlery 720 branchville road ridgefield ct 6877', 'on call care 372 school st west hempstead ny 11552']	0.48275862068965514
7123	['dover saddlery 720 branchville road ridgefield ct 6877', 'gray dermatology 525 n eastown rd lima oh 45807']	0.33333333333333337
7124	['dover saddlery 720 branchville road ridgefield ct 6877', 'home health 710 cedar crossings dr new lenox il 60451']	0.4137931034482759
7125	['dover saddlery 720 branchville road ridgefield ct 6877', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.4
7126	['dover saddlery 720 branchville road ridgefield ct 6877', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.4482758620689655
7127	['dover saddlery 720 branchville road ridgefield ct 6877', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.3793103448275862
7128	['dover saddlery 720 branchville road ridgefield ct 6877', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.29032258064516125
7129	['dover saddlery 720 branchville road ridgefield ct 6877', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.3076923076923077
7130	['dover saddlery 720 branchville road ridgefield ct 6877', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.40625
7131	['dover saddlery 720 branchville road ridgefield ct 6877', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.2962962962962963
7132	['dover saddlery 720 branchville road ridgefield ct 6877', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.48275862068965514
7133	['dover saddlery 720 branchville road ridgefield ct 6877', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.2857142857142857
7134	['dover saddlery 720 branchville road ridgefield ct 6877', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.4516129032258065
7135	['dover saddlery 720 branchville road ridgefield ct 6877', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.4
7136	['dover saddlery 720 branchville road ridgefield ct 6877', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.3666666666666667
7137	['dover saddlery 720 branchville road ridgefield ct 6877', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.4545454545454546
7138	['dover saddlery 720 branchville road ridgefield ct 6877', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.4838709677419355
7139	['dover saddlery 720 branchville road ridgefield ct 6877', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.4838709677419355
7140	['dover saddlery 720 branchville road ridgefield ct 6877', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.4516129032258065
7141	['dover saddlery 720 branchville road ridgefield ct 6877', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.5
7142	['dover saddlery 720 branchville road ridgefield ct 6877', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.4137931034482759
7143	['dover saddlery 720 branchville road ridgefield ct 6877', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.48275862068965514
7144	['dover saddlery 720 branchville road ridgefield ct 6877', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.33333333333333337
7145	['dover saddlery 720 branchville road ridgefield ct 6877', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.4516129032258065
7146	['dover saddlery 720 branchville road ridgefield ct 6877', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.4482758620689655
7147	['dover saddlery 720 branchville road ridgefield ct 6877', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.5333333333333333
7148	['dover saddlery 720 branchville road ridgefield ct 6877', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.4666666666666667
7149	['dover saddlery 720 branchville road ridgefield ct 6877', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.3870967741935484
7150	['dover saddlery 720 branchville road ridgefield ct 6877', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.2857142857142857
7151	['dover saddlery 720 branchville road ridgefield ct 6877', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.4285714285714286
7152	['dover saddlery 720 branchville road ridgefield ct 6877', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.5
7153	['dover saddlery 720 branchville road ridgefield ct 6877', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.48275862068965514
7154	['dover saddlery 720 branchville road ridgefield ct 6877', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.30000000000000004
7155	['dover saddlery 720 branchville road ridgefield ct 6877', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.25
7156	['dover saddlery 720 branchville road ridgefield ct 6877', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.4193548387096774
7157	['dover saddlery 720 branchville road ridgefield ct 6877', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.4137931034482759
7158	['dover saddlery 720 branchville road ridgefield ct 6877', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.4137931034482759
7159	['dover saddlery 720 branchville road ridgefield ct 6877', 'the moments 16258 kenyon ave lakeville mn 55044']	0.4285714285714286
7160	['dover saddlery 720 branchville road ridgefield ct 6877', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.4
7161	['dover saddlery 720 branchville road ridgefield ct 6877', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.4375
7162	['dover saddlery 720 branchville road ridgefield ct 6877', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.25
7163	['dover saddlery 720 branchville road ridgefield ct 6877', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.43333333333333335
7164	['dover saddlery 720 branchville road ridgefield ct 6877', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.4
7165	['dover saddlery 720 branchville road ridgefield ct 6877', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.4
7166	['dover saddlery 720 branchville road ridgefield ct 6877', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.2857142857142857
7167	['dover saddlery 720 branchville road ridgefield ct 6877', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.4
7168	['dover saddlery 720 branchville road ridgefield ct 6877', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.2857142857142857
7169	['dover saddlery 720 branchville road ridgefield ct 6877', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.5666666666666667
7170	['dover saddlery 720 branchville road ridgefield ct 6877', 'gc services 3870 n oracle rd tucson az 85705']	0.37037037037037035
7171	['duxbury animal hospital 103 depot street duxbury ma 2332', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.4642857142857143
7172	['duxbury animal hospital 103 depot street duxbury ma 2332', 'david kelley md 11501 regency ln carmel in 46033']	0.5517241379310345
7173	['duxbury animal hospital 103 depot street duxbury ma 2332', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.2962962962962963
7174	['duxbury animal hospital 103 depot street duxbury ma 2332', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.3571428571428571
7175	['duxbury animal hospital 103 depot street duxbury ma 2332', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.3214285714285714
7176	['duxbury animal hospital 103 depot street duxbury ma 2332', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.4838709677419355
7177	['duxbury animal hospital 103 depot street duxbury ma 2332', 'ems austin county 1 e main st bellville tx 77418']	0.4444444444444444
7178	['duxbury animal hospital 103 depot street duxbury ma 2332', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.3928571428571429
7179	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dc moore school 82 elliot st east haven ct 6512']	0.4444444444444444
7180	['duxbury animal hospital 103 depot street duxbury ma 2332', 'scott feasby 4732 ryan rd new haven in 46774']	0.48275862068965514
7181	['duxbury animal hospital 103 depot street duxbury ma 2332', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.4482758620689655
7182	['duxbury animal hospital 103 depot street duxbury ma 2332', 'scott findley dds 3055 poplar st terre haute in 47803']	0.3928571428571429
7183	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.40740740740740744
7184	['duxbury animal hospital 103 depot street duxbury ma 2332', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.4285714285714286
7185	['duxbury animal hospital 103 depot street duxbury ma 2332', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.37037037037037035
7186	['duxbury animal hospital 103 depot street duxbury ma 2332', 'kids junction 6311 pacific ave stockton ca 95207']	0.5161290322580645
7187	['duxbury animal hospital 103 depot street duxbury ma 2332', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.4137931034482759
7188	['duxbury animal hospital 103 depot street duxbury ma 2332', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.48275862068965514
7189	['duxbury animal hospital 103 depot street duxbury ma 2332', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.3666666666666667
7190	['duxbury animal hospital 103 depot street duxbury ma 2332', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.5172413793103448
7191	['duxbury animal hospital 103 depot street duxbury ma 2332', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.375
7192	['duxbury animal hospital 103 depot street duxbury ma 2332', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.31034482758620685
7193	['duxbury animal hospital 103 depot street duxbury ma 2332', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.3793103448275862
7194	['duxbury animal hospital 103 depot street duxbury ma 2332', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.37037037037037035
7195	['duxbury animal hospital 103 depot street duxbury ma 2332', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.3666666666666667
7196	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.34615384615384615
7197	['duxbury animal hospital 103 depot street duxbury ma 2332', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.40740740740740744
7198	['duxbury animal hospital 103 depot street duxbury ma 2332', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.3214285714285714
7199	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.48275862068965514
7200	['duxbury animal hospital 103 depot street duxbury ma 2332', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.3793103448275862
7201	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dr stephen k williams state rd 67 bicknell in 47512']	0.4482758620689655
7202	['duxbury animal hospital 103 depot street duxbury ma 2332', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.3928571428571429
7203	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.40740740740740744
7204	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.4666666666666667
7205	['duxbury animal hospital 103 depot street duxbury ma 2332', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.33333333333333337
7206	['duxbury animal hospital 103 depot street duxbury ma 2332', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.28
7207	['duxbury animal hospital 103 depot street duxbury ma 2332', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.5333333333333333
7208	['duxbury animal hospital 103 depot street duxbury ma 2332', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.33333333333333337
7209	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.43333333333333335
7210	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.4193548387096774
7211	['duxbury animal hospital 103 depot street duxbury ma 2332', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.3448275862068966
7212	['duxbury animal hospital 103 depot street duxbury ma 2332', 'noel c david m d 250 cherry ln manteca ca 95337']	0.40740740740740744
7213	['duxbury animal hospital 103 depot street duxbury ma 2332', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.3793103448275862
7214	['duxbury animal hospital 103 depot street duxbury ma 2332', 'propel promotions 6009 millbrook dr midland mi 48640']	0.4444444444444444
7215	['duxbury animal hospital 103 depot street duxbury ma 2332', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.3214285714285714
7216	['duxbury animal hospital 103 depot street duxbury ma 2332', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.40740740740740744
7217	['duxbury animal hospital 103 depot street duxbury ma 2332', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.48275862068965514
7218	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.3793103448275862
7219	['duxbury animal hospital 103 depot street duxbury ma 2332', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.3448275862068966
7220	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.40740740740740744
7221	['duxbury animal hospital 103 depot street duxbury ma 2332', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.3214285714285714
7222	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.4137931034482759
7223	['duxbury animal hospital 103 depot street duxbury ma 2332', 'on call care 372 school st west hempstead ny 11552']	0.34615384615384615
7224	['duxbury animal hospital 103 depot street duxbury ma 2332', 'gray dermatology 525 n eastown rd lima oh 45807']	0.4285714285714286
7225	['duxbury animal hospital 103 depot street duxbury ma 2332', 'home health 710 cedar crossings dr new lenox il 60451']	0.4482758620689655
7226	['duxbury animal hospital 103 depot street duxbury ma 2332', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.3214285714285714
7227	['duxbury animal hospital 103 depot street duxbury ma 2332', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.48275862068965514
7228	['duxbury animal hospital 103 depot street duxbury ma 2332', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.23076923076923073
7229	['duxbury animal hospital 103 depot street duxbury ma 2332', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.375
7230	['duxbury animal hospital 103 depot street duxbury ma 2332', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.40740740740740744
7231	['duxbury animal hospital 103 depot street duxbury ma 2332', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.33333333333333337
7232	['duxbury animal hospital 103 depot street duxbury ma 2332', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.2692307692307693
7233	['duxbury animal hospital 103 depot street duxbury ma 2332', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.40740740740740744
7234	['duxbury animal hospital 103 depot street duxbury ma 2332', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.3214285714285714
7235	['duxbury animal hospital 103 depot street duxbury ma 2332', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.43333333333333335
7236	['duxbury animal hospital 103 depot street duxbury ma 2332', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.3793103448275862
7237	['duxbury animal hospital 103 depot street duxbury ma 2332', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.4
7238	['duxbury animal hospital 103 depot street duxbury ma 2332', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.48484848484848486
7239	['duxbury animal hospital 103 depot street duxbury ma 2332', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.4137931034482759
7240	['duxbury animal hospital 103 depot street duxbury ma 2332', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.5161290322580645
7241	['duxbury animal hospital 103 depot street duxbury ma 2332', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.43333333333333335
7242	['duxbury animal hospital 103 depot street duxbury ma 2332', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.4285714285714286
7243	['duxbury animal hospital 103 depot street duxbury ma 2332', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.3928571428571429
7244	['duxbury animal hospital 103 depot street duxbury ma 2332', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.4642857142857143
7245	['duxbury animal hospital 103 depot street duxbury ma 2332', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.46875
7246	['duxbury animal hospital 103 depot street duxbury ma 2332', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.43333333333333335
7247	['duxbury animal hospital 103 depot street duxbury ma 2332', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.48275862068965514
7248	['duxbury animal hospital 103 depot street duxbury ma 2332', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.4642857142857143
7249	['duxbury animal hospital 103 depot street duxbury ma 2332', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.5
7250	['duxbury animal hospital 103 depot street duxbury ma 2332', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.25
7251	['duxbury animal hospital 103 depot street duxbury ma 2332', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.3793103448275862
7252	['duxbury animal hospital 103 depot street duxbury ma 2332', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.34615384615384615
7253	['duxbury animal hospital 103 depot street duxbury ma 2332', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.4285714285714286
7254	['duxbury animal hospital 103 depot street duxbury ma 2332', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.40740740740740744
7255	['duxbury animal hospital 103 depot street duxbury ma 2332', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.33333333333333337
7256	['duxbury animal hospital 103 depot street duxbury ma 2332', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.2857142857142857
7257	['duxbury animal hospital 103 depot street duxbury ma 2332', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.4516129032258065
7258	['duxbury animal hospital 103 depot street duxbury ma 2332', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.33333333333333337
7259	['duxbury animal hospital 103 depot street duxbury ma 2332', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.3928571428571429
7260	['duxbury animal hospital 103 depot street duxbury ma 2332', 'the moments 16258 kenyon ave lakeville mn 55044']	0.4642857142857143
7261	['duxbury animal hospital 103 depot street duxbury ma 2332', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.3793103448275862
7262	['duxbury animal hospital 103 depot street duxbury ma 2332', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.4193548387096774
7263	['duxbury animal hospital 103 depot street duxbury ma 2332', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.3448275862068966
7264	['duxbury animal hospital 103 depot street duxbury ma 2332', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.3571428571428571
7265	['duxbury animal hospital 103 depot street duxbury ma 2332', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.3214285714285714
