	Address pair	Distance
8419	['market basket 20 d s 310 mishawum road woburn ma 1801', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.34883720930232553
8420	['market basket 20 d s 310 mishawum road woburn ma 1801', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.2727272727272727
8421	['market basket 20 d s 310 mishawum road woburn ma 1801', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.30434782608695654
8422	['market basket 20 d s 310 mishawum road woburn ma 1801', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.20833333333333337
8423	['market basket 20 d s 310 mishawum road woburn ma 1801', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.23404255319148937
8424	['market basket 20 d s 310 mishawum road woburn ma 1801', 'noel c david m d 250 cherry ln manteca ca 95337']	0.33333333333333337
8425	['market basket 20 d s 310 mishawum road woburn ma 1801', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.30434782608695654
8426	['market basket 20 d s 310 mishawum road woburn ma 1801', 'propel promotions 6009 millbrook dr midland mi 48640']	0.2682926829268293
8427	['market basket 20 d s 310 mishawum road woburn ma 1801', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.26086956521739135
8428	['market basket 20 d s 310 mishawum road woburn ma 1801', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.19047619047619047
8429	['market basket 20 d s 310 mishawum road woburn ma 1801', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.34883720930232553
8430	['market basket 20 d s 310 mishawum road woburn ma 1801', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.21739130434782605
8431	['market basket 20 d s 310 mishawum road woburn ma 1801', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.276595744680851
8432	['market basket 20 d s 310 mishawum road woburn ma 1801', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.23809523809523814
8433	['market basket 20 d s 310 mishawum road woburn ma 1801', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.26086956521739135
8434	['market basket 20 d s 310 mishawum road woburn ma 1801', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.28888888888888886
8435	['market basket 20 d s 310 mishawum road woburn ma 1801', 'on call care 372 school st west hempstead ny 11552']	0.2857142857142857
8436	['market basket 20 d s 310 mishawum road woburn ma 1801', 'gray dermatology 525 n eastown rd lima oh 45807']	0.2558139534883721
8437	['market basket 20 d s 310 mishawum road woburn ma 1801', 'home health 710 cedar crossings dr new lenox il 60451']	0.31818181818181823
8438	['market basket 20 d s 310 mishawum road woburn ma 1801', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.21739130434782605
8439	['market basket 20 d s 310 mishawum road woburn ma 1801', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.34883720930232553
8440	['market basket 20 d s 310 mishawum road woburn ma 1801', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.15555555555555556
8441	['market basket 20 d s 310 mishawum road woburn ma 1801', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.21568627450980393
8442	['market basket 20 d s 310 mishawum road woburn ma 1801', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.19047619047619047
8443	['market basket 20 d s 310 mishawum road woburn ma 1801', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.30612244897959184
8444	['market basket 20 d s 310 mishawum road woburn ma 1801', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.2272727272727273
8445	['market basket 20 d s 310 mishawum road woburn ma 1801', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.33333333333333337
8446	['market basket 20 d s 310 mishawum road woburn ma 1801', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.17391304347826086
8447	['market basket 20 d s 310 mishawum road woburn ma 1801', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.30434782608695654
8448	['market basket 20 d s 310 mishawum road woburn ma 1801', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.21739130434782605
8449	['market basket 20 d s 310 mishawum road woburn ma 1801', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.276595744680851
8450	['market basket 20 d s 310 mishawum road woburn ma 1801', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.26530612244897955
8451	['market basket 20 d s 310 mishawum road woburn ma 1801', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.28888888888888886
8452	['market basket 20 d s 310 mishawum road woburn ma 1801', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.33333333333333337
8453	['market basket 20 d s 310 mishawum road woburn ma 1801', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.30434782608695654
8454	['market basket 20 d s 310 mishawum road woburn ma 1801', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.34883720930232553
8455	['market basket 20 d s 310 mishawum road woburn ma 1801', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.31818181818181823
8456	['market basket 20 d s 310 mishawum road woburn ma 1801', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.38095238095238093
8457	['market basket 20 d s 310 mishawum road woburn ma 1801', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.29166666666666663
8458	['market basket 20 d s 310 mishawum road woburn ma 1801', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.30434782608695654
8459	['market basket 20 d s 310 mishawum road woburn ma 1801', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.4418604651162791
8460	['market basket 20 d s 310 mishawum road woburn ma 1801', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.23809523809523814
8461	['market basket 20 d s 310 mishawum road woburn ma 1801', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.40909090909090906
8462	['market basket 20 d s 310 mishawum road woburn ma 1801', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.25
8463	['market basket 20 d s 310 mishawum road woburn ma 1801', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.26086956521739135
8464	['market basket 20 d s 310 mishawum road woburn ma 1801', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.19047619047619047
8465	['market basket 20 d s 310 mishawum road woburn ma 1801', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.3023255813953488
8466	['market basket 20 d s 310 mishawum road woburn ma 1801', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.33333333333333337
8467	['market basket 20 d s 310 mishawum road woburn ma 1801', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.18367346938775508
8468	['market basket 20 d s 310 mishawum road woburn ma 1801', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.23404255319148937
8469	['market basket 20 d s 310 mishawum road woburn ma 1801', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.4042553191489362
8470	['market basket 20 d s 310 mishawum road woburn ma 1801', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.2727272727272727
8471	['market basket 20 d s 310 mishawum road woburn ma 1801', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.2727272727272727
8472	['market basket 20 d s 310 mishawum road woburn ma 1801', 'the moments 16258 kenyon ave lakeville mn 55044']	0.2857142857142857
8473	['market basket 20 d s 310 mishawum road woburn ma 1801', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.26086956521739135
8474	['market basket 20 d s 310 mishawum road woburn ma 1801', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.25
8475	['market basket 20 d s 310 mishawum road woburn ma 1801', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.3191489361702128
8476	['market basket 20 d s 310 mishawum road woburn ma 1801', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.19999999999999996
8477	['market basket 20 d s 310 mishawum road woburn ma 1801', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.17391304347826086
8478	['market basket 20 d s 310 mishawum road woburn ma 1801', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.26086956521739135
8479	['market basket 20 d s 310 mishawum road woburn ma 1801', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.30434782608695654
8480	['market basket 20 d s 310 mishawum road woburn ma 1801', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.30434782608695654
8481	['market basket 20 d s 310 mishawum road woburn ma 1801', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.26086956521739135
8482	['market basket 20 d s 310 mishawum road woburn ma 1801', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.2682926829268293
8483	['market basket 20 d s 310 mishawum road woburn ma 1801', 'gc services 3870 n oracle rd tucson az 85705']	0.33333333333333337
8484	['market basket 23 d s 139 endicott st danvers ma 1923', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.30000000000000004
8485	['market basket 23 d s 139 endicott st danvers ma 1923', 'david kelley md 11501 regency ln carmel in 46033']	0.33333333333333337
8486	['market basket 23 d s 139 endicott st danvers ma 1923', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.2558139534883721
8487	['market basket 23 d s 139 endicott st danvers ma 1923', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.2558139534883721
8488	['market basket 23 d s 139 endicott st danvers ma 1923', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.13636363636363635
8489	['market basket 23 d s 139 endicott st danvers ma 1923', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.18181818181818177
8490	['market basket 23 d s 139 endicott st danvers ma 1923', 'ems austin county 1 e main st bellville tx 77418']	0.33333333333333337
8491	['market basket 23 d s 139 endicott st danvers ma 1923', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.2857142857142857
8492	['market basket 23 d s 139 endicott st danvers ma 1923', 'dc moore school 82 elliot st east haven ct 6512']	0.23076923076923073
8493	['market basket 23 d s 139 endicott st danvers ma 1923', 'scott feasby 4732 ryan rd new haven in 46774']	0.2682926829268293
8494	['market basket 23 d s 139 endicott st danvers ma 1923', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.19047619047619047
8495	['market basket 23 d s 139 endicott st danvers ma 1923', 'scott findley dds 3055 poplar st terre haute in 47803']	0.4285714285714286
8496	['market basket 23 d s 139 endicott st danvers ma 1923', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.25
8497	['market basket 23 d s 139 endicott st danvers ma 1923', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.41463414634146345
8498	['market basket 23 d s 139 endicott st danvers ma 1923', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.31707317073170727
8499	['market basket 23 d s 139 endicott st danvers ma 1923', 'kids junction 6311 pacific ave stockton ca 95207']	0.2558139534883721
8500	['market basket 23 d s 139 endicott st danvers ma 1923', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.2093023255813954
8501	['market basket 23 d s 139 endicott st danvers ma 1923', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.31707317073170727
8502	['market basket 23 d s 139 endicott st danvers ma 1923', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.30434782608695654
8503	['market basket 23 d s 139 endicott st danvers ma 1923', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.19999999999999996
8504	['market basket 23 d s 139 endicott st danvers ma 1923', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.30612244897959184
8505	['market basket 23 d s 139 endicott st danvers ma 1923', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.30434782608695654
8506	['market basket 23 d s 139 endicott st danvers ma 1923', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.2727272727272727
8507	['market basket 23 d s 139 endicott st danvers ma 1923', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.36585365853658536
8508	['market basket 23 d s 139 endicott st danvers ma 1923', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.21739130434782605
8509	['market basket 23 d s 139 endicott st danvers ma 1923', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.30000000000000004
8510	['market basket 23 d s 139 endicott st danvers ma 1923', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.30000000000000004
8511	['market basket 23 d s 139 endicott st danvers ma 1923', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.36363636363636365
8512	['market basket 23 d s 139 endicott st danvers ma 1923', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.36585365853658536
8513	['market basket 23 d s 139 endicott st danvers ma 1923', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.31818181818181823
8514	['market basket 23 d s 139 endicott st danvers ma 1923', 'dr stephen k williams state rd 67 bicknell in 47512']	0.2857142857142857
8515	['market basket 23 d s 139 endicott st danvers ma 1923', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.33333333333333337
8516	['market basket 23 d s 139 endicott st danvers ma 1923', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.25
8517	['market basket 23 d s 139 endicott st danvers ma 1923', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.34883720930232553
8518	['market basket 23 d s 139 endicott st danvers ma 1923', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.2857142857142857
8519	['market basket 23 d s 139 endicott st danvers ma 1923', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.25
8520	['market basket 23 d s 139 endicott st danvers ma 1923', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.36585365853658536
8521	['market basket 23 d s 139 endicott st danvers ma 1923', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.33333333333333337
8522	['market basket 23 d s 139 endicott st danvers ma 1923', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.2727272727272727
8523	['market basket 23 d s 139 endicott st danvers ma 1923', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.26086956521739135
8524	['market basket 23 d s 139 endicott st danvers ma 1923', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.33333333333333337
8525	['market basket 23 d s 139 endicott st danvers ma 1923', 'noel c david m d 250 cherry ln manteca ca 95337']	0.25
8526	['market basket 23 d s 139 endicott st danvers ma 1923', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.2727272727272727
8527	['market basket 23 d s 139 endicott st danvers ma 1923', 'propel promotions 6009 millbrook dr midland mi 48640']	0.28205128205128205
8528	['market basket 23 d s 139 endicott st danvers ma 1923', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.31818181818181823
8529	['market basket 23 d s 139 endicott st danvers ma 1923', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.25
8530	['market basket 23 d s 139 endicott st danvers ma 1923', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.2682926829268293
8531	['market basket 23 d s 139 endicott st danvers ma 1923', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.2727272727272727
8532	['market basket 23 d s 139 endicott st danvers ma 1923', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.33333333333333337
8533	['market basket 23 d s 139 endicott st danvers ma 1923', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.30000000000000004
8534	['market basket 23 d s 139 endicott st danvers ma 1923', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.2272727272727273
8535	['market basket 23 d s 139 endicott st danvers ma 1923', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.2558139534883721
8536	['market basket 23 d s 139 endicott st danvers ma 1923', 'on call care 372 school st west hempstead ny 11552']	0.30000000000000004
8537	['market basket 23 d s 139 endicott st danvers ma 1923', 'gray dermatology 525 n eastown rd lima oh 45807']	0.41463414634146345
8538	['market basket 23 d s 139 endicott st danvers ma 1923', 'home health 710 cedar crossings dr new lenox il 60451']	0.38095238095238093
8539	['market basket 23 d s 139 endicott st danvers ma 1923', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.31818181818181823
8540	['market basket 23 d s 139 endicott st danvers ma 1923', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.46341463414634143
8541	['market basket 23 d s 139 endicott st danvers ma 1923', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.2558139534883721
8542	['market basket 23 d s 139 endicott st danvers ma 1923', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.30612244897959184
8543	['market basket 23 d s 139 endicott st danvers ma 1923', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.25
8544	['market basket 23 d s 139 endicott st danvers ma 1923', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.36170212765957444
8545	['market basket 23 d s 139 endicott st danvers ma 1923', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.23809523809523814
8546	['market basket 23 d s 139 endicott st danvers ma 1923', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.30000000000000004
8547	['market basket 23 d s 139 endicott st danvers ma 1923', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.2727272727272727
8548	['market basket 23 d s 139 endicott st danvers ma 1923', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.31818181818181823
8549	['market basket 23 d s 139 endicott st danvers ma 1923', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.31818181818181823
8550	['market basket 23 d s 139 endicott st danvers ma 1923', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.37777777777777777
8551	['market basket 23 d s 139 endicott st danvers ma 1923', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.3191489361702128
8552	['market basket 23 d s 139 endicott st danvers ma 1923', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.34883720930232553
8553	['market basket 23 d s 139 endicott st danvers ma 1923', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.34883720930232553
8554	['market basket 23 d s 139 endicott st danvers ma 1923', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.40909090909090906
8555	['market basket 23 d s 139 endicott st danvers ma 1923', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.2682926829268293
8556	['market basket 23 d s 139 endicott st danvers ma 1923', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.33333333333333337
8557	['market basket 23 d s 139 endicott st danvers ma 1923', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.30000000000000004
8558	['market basket 23 d s 139 endicott st danvers ma 1923', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.34782608695652173
8559	['market basket 23 d s 139 endicott st danvers ma 1923', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.2727272727272727
8560	['market basket 23 d s 139 endicott st danvers ma 1923', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.36585365853658536
8561	['market basket 23 d s 139 endicott st danvers ma 1923', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.19999999999999996
8562	['market basket 23 d s 139 endicott st danvers ma 1923', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.33333333333333337
8563	['market basket 23 d s 139 endicott st danvers ma 1923', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.30434782608695654
8564	['market basket 23 d s 139 endicott st danvers ma 1923', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.31818181818181823
8565	['market basket 23 d s 139 endicott st danvers ma 1923', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.19999999999999996
8566	['market basket 23 d s 139 endicott st danvers ma 1923', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.2195121951219512
8567	['market basket 23 d s 139 endicott st danvers ma 1923', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.30000000000000004
8568	['market basket 23 d s 139 endicott st danvers ma 1923', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.276595744680851
8569	['market basket 23 d s 139 endicott st danvers ma 1923', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.24444444444444446
8570	['market basket 23 d s 139 endicott st danvers ma 1923', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.37777777777777777
8571	['market basket 23 d s 139 endicott st danvers ma 1923', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.19047619047619047
8572	['market basket 23 d s 139 endicott st danvers ma 1923', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.38095238095238093
8573	['market basket 23 d s 139 endicott st danvers ma 1923', 'the moments 16258 kenyon ave lakeville mn 55044']	0.35
8574	['market basket 23 d s 139 endicott st danvers ma 1923', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.36363636363636365
8575	['market basket 23 d s 139 endicott st danvers ma 1923', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.34782608695652173
8576	['market basket 23 d s 139 endicott st danvers ma 1923', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.33333333333333337
8577	['market basket 23 d s 139 endicott st danvers ma 1923', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.2558139534883721
8578	['market basket 23 d s 139 endicott st danvers ma 1923', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.2727272727272727
8579	['market basket 23 d s 139 endicott st danvers ma 1923', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.2727272727272727
8580	['market basket 23 d s 139 endicott st danvers ma 1923', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.31818181818181823
8581	['market basket 23 d s 139 endicott st danvers ma 1923', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.36363636363636365
8582	['market basket 23 d s 139 endicott st danvers ma 1923', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.2727272727272727
8583	['market basket 23 d s 139 endicott st danvers ma 1923', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.23076923076923073
8584	['market basket 23 d s 139 endicott st danvers ma 1923', 'gc services 3870 n oracle rd tucson az 85705']	0.35
8585	['market basket 02 d s 1235 bridge st lowell ma 1850', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.33333333333333337
8586	['market basket 02 d s 1235 bridge st lowell ma 1850', 'david kelley md 11501 regency ln carmel in 46033']	0.31707317073170727
8587	['market basket 02 d s 1235 bridge st lowell ma 1850', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.24444444444444446
8588	['market basket 02 d s 1235 bridge st lowell ma 1850', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.28888888888888886
8589	['market basket 02 d s 1235 bridge st lowell ma 1850', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.26086956521739135
8590	['market basket 02 d s 1235 bridge st lowell ma 1850', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.26086956521739135
8591	['market basket 02 d s 1235 bridge st lowell ma 1850', 'ems austin county 1 e main st bellville tx 77418']	0.41463414634146345
8592	['market basket 02 d s 1235 bridge st lowell ma 1850', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.2272727272727273
8593	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dc moore school 82 elliot st east haven ct 6512']	0.2682926829268293
8594	['market basket 02 d s 1235 bridge st lowell ma 1850', 'scott feasby 4732 ryan rd new haven in 46774']	0.39534883720930236
8595	['market basket 02 d s 1235 bridge st lowell ma 1850', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.31818181818181823
8596	['market basket 02 d s 1235 bridge st lowell ma 1850', 'scott findley dds 3055 poplar st terre haute in 47803']	0.36363636363636365
8597	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.33333333333333337
8598	['market basket 02 d s 1235 bridge st lowell ma 1850', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.39534883720930236
8599	['market basket 02 d s 1235 bridge st lowell ma 1850', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.3023255813953488
8600	['market basket 02 d s 1235 bridge st lowell ma 1850', 'kids junction 6311 pacific ave stockton ca 95207']	0.37777777777777777
8601	['market basket 02 d s 1235 bridge st lowell ma 1850', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.28888888888888886
8602	['market basket 02 d s 1235 bridge st lowell ma 1850', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.3023255813953488
8603	['market basket 02 d s 1235 bridge st lowell ma 1850', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.20833333333333337
8604	['market basket 02 d s 1235 bridge st lowell ma 1850', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.33333333333333337
8605	['market basket 02 d s 1235 bridge st lowell ma 1850', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.2549019607843137
8606	['market basket 02 d s 1235 bridge st lowell ma 1850', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.20833333333333337
8607	['market basket 02 d s 1235 bridge st lowell ma 1850', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.34782608695652173
8608	['market basket 02 d s 1235 bridge st lowell ma 1850', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.34883720930232553
8609	['market basket 02 d s 1235 bridge st lowell ma 1850', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.20833333333333337
8610	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.23809523809523814
8611	['market basket 02 d s 1235 bridge st lowell ma 1850', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.2857142857142857
8612	['market basket 02 d s 1235 bridge st lowell ma 1850', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.30434782608695654
8613	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.2093023255813954
8614	['market basket 02 d s 1235 bridge st lowell ma 1850', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.30434782608695654
8615	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dr stephen k williams state rd 67 bicknell in 47512']	0.2727272727272727
8616	['market basket 02 d s 1235 bridge st lowell ma 1850', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.2727272727272727
8617	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.33333333333333337
8618	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.28888888888888886
